Date,Ticker,Company_Name,Category,Open,High,Low,Close,Adj_Close,Volume
2010-01-22,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,150.8618621826172,155.82858276367188,149.19967651367188,153.95863342285156,140.4572296142578,12698513
2010-01-25,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,153.9883270263672,154.93812561035156,150.38694763183594,152.0985870361328,138.7602996826172,8448704
2010-01-27,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,148.80392456054688,150.8618621826172,140.73052978515625,142.06619262695312,129.60769653320312,16092885
2010-01-28,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,143.4612274169922,145.37075805664062,138.9595184326172,140.7107391357422,128.37110900878906,27120072
2010-01-29,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,139.50367736816406,140.8492431640625,132.87478637695312,137.3962860107422,125.34732818603516,20899408
2010-02-01,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,136.0803985595703,143.13473510742188,134.23023986816406,142.44216918945312,129.95069885253906,24102055
2010-02-02,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,144.45062255859375,146.4293975830078,139.51358032226562,140.3842315673828,128.07322692871094,21818956
2010-02-03,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,141.48245239257812,143.85699462890625,140.3644561767578,142.778564453125,130.25759887695312,11665708
2010-02-04,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,142.6697235107422,143.4612274169922,135.7637939453125,136.4563751220703,124.48983001708984,14364089
2010-02-05,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,132.57797241210938,134.2599334716797,130.23312377929688,133.0133056640625,121.34870910644531,22246872
2010-02-08,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,133.57725524902344,136.11997985839844,125.4049072265625,133.2210693359375,121.5382308959961,17350173
2010-02-09,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,131.63804626464844,136.1397705078125,131.40060424804688,133.83448791503906,122.09788513183594,13384786
2010-02-10,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,135.54612731933594,137.3270263671875,131.9843292236328,132.5186004638672,120.89739227294922,13442883
2010-02-11,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,133.56735229492188,136.91148376464844,133.2804412841797,136.10018920898438,124.16487121582031,10099224
2010-02-15,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,137.30723571777344,138.98919677734375,134.6556854248047,135.1800537109375,123.32544708251953,12144363
2010-02-16,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,135.961669921875,140.29519653320312,135.54612731933594,139.13760375976562,126.93592071533203,10227647
2010-02-17,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,140.49307250976562,142.8675994873047,140.10720825195312,140.78988647460938,128.44332885742188,12520479
2010-02-18,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,141.38351440429688,142.45205688476562,139.2068634033203,140.46339416503906,128.1454620361328,11860551
2010-02-19,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,139.30580139160156,140.3743438720703,136.0210418701172,138.47471618652344,126.33118438720703,12664376
2010-02-22,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,140.49307250976562,141.423095703125,138.8209991455078,139.51358032226562,127.2789535522461,8688478
2010-02-23,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,138.31642150878906,140.86903381347656,137.52490234375,138.45492553710938,126.31312561035156,13054284
2010-02-24,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,136.9312744140625,138.1877899169922,133.56735229492188,135.4373016357422,123.56013488769531,15428009
2010-02-25,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,136.1397705078125,136.1397705078125,130.8663330078125,132.06349182128906,120.48218536376953,23716569
2010-02-26,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,131.5885772705078,142.6004638671875,131.5885772705078,140.73052978515625,128.38914489746094,27928931
2010-03-02,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,142.4718475341797,159.80592346191406,142.4718475341797,157.9161834716797,144.06773376464844,49889228
2010-03-03,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,160.28082275390625,161.06243896484375,157.35223388671875,160.13241577148438,146.089599609375,34628599
2010-03-04,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,160.0631561279297,164.17901611328125,158.13385009765625,160.8744659423828,146.76658630371094,36989165
2010-03-05,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,161.8638458251953,161.8638458251953,156.65966796875,157.1642608642578,143.3817596435547,27008963
2010-03-08,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,158.3020477294922,161.68576049804688,156.94659423828125,157.8370361328125,143.9955291748047,20424255
2010-03-09,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,155.33389282226562,155.33389282226562,150.98057556152344,153.56288146972656,140.09622192382812,57668210
2010-03-10,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,153.94874572753906,156.87733459472656,153.44415283203125,154.09715270996094,140.58358764648438,22771045
2010-03-11,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,154.34449768066406,154.8985595703125,151.72262573242188,152.4448699951172,139.07620239257812,13225081
2010-03-12,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,152.9593505859375,154.15650939941406,150.15939331054688,150.56503295898438,137.36123657226562,18038608
2010-03-15,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,149.39756774902344,153.49362182617188,148.80392456054688,152.18763732910156,138.84152221679688,17543044
2010-03-16,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,152.9593505859375,155.9967803955078,152.78126525878906,155.54165649414062,141.9014434814453,14401329
2010-03-17,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,156.28370666503906,157.46107482910156,153.94874572753906,154.4434356689453,140.89952087402344,18807902
2010-03-18,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,154.87876892089844,156.12539672851562,153.19680786132812,154.40386962890625,140.86341857910156,10309081
2010-03-19,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,153.4540557861328,155.6208038330078,153.35511779785156,155.06675720214844,141.46817016601562,9961296
2010-03-22,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,153.75086975097656,154.9875946044922,150.10992431640625,150.42652893066406,137.23486328125,15177582
2010-03-23,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,150.38694763183594,152.05902099609375,145.6378936767578,146.29087829589844,133.46192932128906,24082386
2010-03-25,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,147.41879272460938,149.00180053710938,141.33404541015625,143.5008087158203,130.91651916503906,44001415
2010-03-26,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,144.7474365234375,149.7537384033203,144.13401794433594,148.35870361328125,135.348388671875,39431276
2010-03-29,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,149.02159118652344,150.2880096435547,145.4499053955078,146.54812622070312,133.69659423828125,26307691
2010-03-30,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,147.3990020751953,150.30780029296875,146.54812622070312,149.58554077148438,136.46763610839844,27946856
2010-03-31,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,149.99119567871094,151.67315673828125,148.6456298828125,149.93182373046875,136.78355407714844,16156899
2010-04-01,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,150.38694763183594,154.34449768066406,150.38694763183594,153.87948608398438,140.38504028320312,20006815
2010-04-05,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,154.9678192138672,155.92752075195312,149.59544372558594,154.6314239501953,141.07102966308594,16111998
2010-04-06,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,155.31410217285156,155.51197814941406,152.06890869140625,153.18692016601562,139.75320434570312,11920952
2010-04-07,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,153.34521484375,157.9062957763672,153.2561798095703,157.38192749023438,143.58035278320312,20079249
2010-04-08,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,157.5105438232422,157.7084197998047,152.2469940185547,153.95863342285156,140.4572296142578,11364522
2010-04-09,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,155.33389282226562,161.1416015625,154.34449768066406,160.21156311035156,146.16183471679688,29347237
2010-04-12,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,160.27093505859375,160.27093505859375,153.96853637695312,154.55227661132812,140.9988555908203,29781931
2010-04-13,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,154.93812561035156,155.67027282714844,150.6046142578125,153.29574584960938,139.8524627685547,49489395
2010-04-15,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,154.34449768066406,157.78756713867188,152.761474609375,153.42437744140625,139.9698486328125,30353385
2010-04-16,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,153.35511779785156,156.21444702148438,153.2165985107422,155.284423828125,141.66671752929688,17014035
2010-04-19,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,151.62368774414062,154.2455596923828,151.0597381591797,153.51341247558594,140.05105590820312,18251422
2010-04-20,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,153.75086975097656,158.07449340820312,153.75086975097656,156.7882843017578,143.0387420654297,21190375
2010-04-21,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,157.15435791015625,160.67657470703125,153.38479614257812,160.16209411621094,146.11669921875,24958473
2010-04-22,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,159.6674041748047,169.12596130371094,158.4999237060547,165.55426025390625,151.0360107421875,53118709
2010-04-23,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,165.82139587402344,167.89910888671875,163.74368286132812,167.0977020263672,152.44406127929688,28966138
2010-04-26,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,167.602294921875,170.3330078125,165.22776794433594,168.35423278808594,153.5904083251953,15735528
2010-04-27,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,168.0574188232422,169.14573669433594,166.8206787109375,167.51324462890625,152.8231658935547,22734583
2010-04-28,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,164.25816345214844,166.98887634277344,138.51429748535156,162.56631469726562,148.31005859375,19690948
2010-04-29,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,164.21859741210938,168.1761474609375,162.92250061035156,166.72174072265625,152.10107421875,41823624
2010-04-30,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,167.8001708984375,173.83543395996094,167.20654296875,172.66796875,157.5258331298828,30858379
2010-05-03,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,172.3513641357422,174.66651916503906,167.7309112548828,169.0764923095703,154.2493438720703,23773791
2010-05-04,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,169.98672485351562,172.05453491210938,165.8411865234375,166.65248107910156,152.03785705566406,18968476
2010-05-05,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,162.2595977783203,166.53375244140625,159.55857849121094,165.19808959960938,150.71107482910156,18946811
2010-05-06,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,165.22776794433594,165.22776794433594,159.52890014648438,160.9635009765625,146.84780883789062,24010448
2010-05-07,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,159.25186157226562,159.25186157226562,150.010986328125,150.9311065673828,137.69520568847656,28801931
2010-05-10,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,156.71902465820312,161.6659698486328,151.48516845703125,160.99319458007812,146.8748779296875,22222064
2010-05-11,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,161.58682250976562,162.0617218017578,156.9663848876953,158.28225708007812,144.40170288085938,21729699
2010-05-12,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,157.33245849609375,160.65679931640625,156.62008666992188,158.82643127441406,144.89816284179688,19139875
2010-05-13,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,160.27093505859375,165.60372924804688,160.1126251220703,164.4065704345703,149.98892211914062,23865686
2010-05-14,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,164.63414001464844,165.22776794433594,160.39955139160156,161.51756286621094,147.35328674316406,13830264
2010-05-17,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,159.68719482421875,159.68719482421875,153.2759552001953,156.16497802734375,142.4700927734375,24175191
2010-05-18,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,157.3126678466797,157.3126678466797,151.41590881347656,152.8307342529297,139.42825317382812,22833144
2010-05-19,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,151.3763427734375,151.3763427734375,139.90933227539062,141.46267700195312,129.05711364746094,42604941
2010-05-20,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,142.0760955810547,144.90574645996094,137.5941619873047,140.86903381347656,128.5155487060547,32478158
2010-05-21,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,136.5355224609375,141.3439483642578,133.86416625976562,140.46339416503906,128.1454620361328,42409395
2010-05-24,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,142.4718475341797,146.3106689453125,138.91004943847656,139.88954162597656,127.62189483642578,27683087
2010-05-25,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,138.31642150878906,138.39556884765625,132.57797241210938,133.26065063476562,121.5743408203125,22896567
2010-05-26,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,133.56735229492188,141.26478576660156,133.56735229492188,140.39413452148438,128.082275390625,26941684
2010-05-27,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,139.91921997070312,148.40817260742188,139.3948516845703,146.7756805419922,133.90419006347656,46147010
2010-05-28,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,150.38694763183594,153.09786987304688,146.93399047851562,148.30923461914062,135.30325317382812,39059693
2010-05-31,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,149.17990112304688,151.23782348632812,146.6272735595703,149.39756774902344,136.29615783691406,22413182
2010-06-01,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,148.03221130371094,150.07034301757812,142.58067321777344,143.4513397216797,130.87136840820312,24048880
2010-06-02,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,145.44000244140625,148.3784942626953,143.67889404296875,147.64634704589844,134.69850158691406,28703946
2010-06-03,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,149.39756774902344,152.761474609375,149.39756774902344,151.82156372070312,138.507568359375,24720427
2010-06-04,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,151.9105987548828,153.5233154296875,149.5162811279297,152.6823272705078,139.29287719726562,17680584
2010-06-07,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,149.59544372558594,149.59544372558594,144.92552185058594,145.85556030273438,133.0647735595703,27858317
2010-06-08,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,145.8357696533203,149.6943817138672,144.64849853515625,145.5983123779297,132.830078125,26978136
2010-06-09,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,145.44000244140625,147.3594207763672,143.1050567626953,144.06475830078125,131.43099975585938,33286679
2010-06-10,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,146.16226196289062,150.8717498779297,144.45062255859375,150.2088623046875,137.03628540039062,24950044
2010-06-11,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,152.26678466796875,152.9395751953125,149.92193603515625,151.35655212402344,138.0833282470703,26420786
2010-06-14,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,151.969970703125,152.91978454589844,149.2293701171875,150.43641662597656,137.243896484375,17644648
2010-06-15,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,150.58482360839844,152.1678466796875,148.28944396972656,150.3275909423828,137.1446075439453,16351196
2010-06-16,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,151.3763427734375,155.92752075195312,151.3763427734375,154.41375732421875,140.87245178222656,26018942
2010-06-17,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,155.13601684570312,159.390380859375,153.35511779785156,158.7373809814453,144.81690979003906,23857959
2010-06-18,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,159.29144287109375,160.67657470703125,156.9169158935547,158.65823364257812,144.74472045898438,20921856
2010-06-21,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,160.08294677734375,162.92250061035156,159.3112335205078,159.74655151367188,145.73757934570312,19993034
2010-06-22,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,160.181884765625,160.181884765625,156.63987731933594,157.8370361328125,143.9955291748047,15775037
2010-06-23,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,156.3430633544922,159.6674041748047,155.93740844726562,156.5310516357422,142.8040771484375,17385856
2010-06-24,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,156.7783966064453,157.86671447753906,154.69078063964844,155.3734588623047,141.7479705810547,15245467
2010-06-25,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,155.3734588623047,156.12539672851562,151.52474975585938,152.14805603027344,138.80543518066406,17019276
2010-06-28,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,152.36572265625,157.08509826660156,152.36572265625,156.17486572265625,142.4791259765625,12556784
2010-06-29,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,156.12539672851562,156.12539672851562,151.67315673828125,152.5537109375,139.17550659179688,14291135
2010-06-30,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,150.43641662597656,154.7105712890625,150.1494903564453,154.0476837158203,140.53848266601562,17480177
2010-07-01,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,153.90916442871094,154.36428833007812,150.614501953125,150.9311065673828,137.69520568847656,12274979
2010-07-02,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,152.36572265625,153.5233154296875,150.98057556152344,151.6533660888672,138.35414123535156,12038767
2010-07-05,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,151.36643981933594,154.29502868652344,150.2088623046875,151.02015686035156,137.7764434814453,16098868
2010-07-06,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,151.36643981933594,152.72190856933594,150.58482360839844,151.95018005371094,138.62489318847656,14020533
2010-07-07,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,151.67315673828125,152.34593200683594,148.09156799316406,148.59616088867188,135.5650177001953,12754144
2010-07-08,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,150.38694763183594,151.59400939941406,149.32830810546875,149.6251220703125,136.50375366210938,11395778
2010-07-09,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,150.58482360839844,152.86041259765625,150.18907165527344,152.50424194335938,139.13040161132812,15919247
2010-07-12,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,153.75086975097656,156.95648193359375,152.8208465576172,156.3529510498047,142.6416015625,22252204
2010-07-13,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,156.52114868164062,159.23207092285156,155.83847045898438,158.6780242919922,144.7627716064453,14691923
2010-07-14,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,159.68719482421875,161.2306365966797,157.3126678466797,158.3020477294922,144.41973876953125,13678058
2010-07-15,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,158.3020477294922,160.67657470703125,156.52114868164062,160.181884765625,146.13475036621094,15651496
2010-07-16,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,160.28082275390625,165.39596557617188,160.07305908203125,164.71328735351562,150.2687530517578,26426881
2010-07-19,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,163.64474487304688,165.01010131835938,162.48716735839844,163.308349609375,148.98704528808594,9332836
2010-07-20,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,164.04049682617188,164.83201599121094,160.08294677734375,160.8843536376953,146.7755889892578,8860549
2010-07-21,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,161.8638458251953,163.4270782470703,161.5472412109375,162.328857421875,148.0934295654297,9242644
2010-07-22,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,162.0617218017578,166.21714782714844,161.2702178955078,165.62351989746094,151.0991668701172,13248283
2010-07-23,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,166.6326904296875,167.5924072265625,164.51541137695312,165.90054321289062,151.35191345214844,13194906
2010-07-26,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,166.4150390625,166.45460510253906,161.88363647460938,162.49705505371094,148.2468719482422,8951373
2010-07-27,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,162.4574737548828,167.790283203125,162.4574737548828,167.11749267578125,152.4621124267578,14545160
2010-07-28,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,166.6129150390625,169.8778839111328,166.6129150390625,169.14573669433594,154.31248474121094,14313133
2010-07-29,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,169.40298461914062,172.00506591796875,167.2856903076172,171.50048828125,156.46075439453125,18101253
2010-07-30,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,168.98744201660156,170.3330078125,166.86026000976562,167.4736785888672,152.78704833984375,10827028
2010-08-02,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,168.9775390625,170.74855041503906,166.85035705566406,167.6715545654297,152.96759033203125,11074418
2010-08-03,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,169.16552734375,169.38319396972656,166.0390625,166.57333374023438,151.9656982421875,14728713
2010-08-04,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,166.810791015625,167.8001708984375,165.22776794433594,167.0977020263672,152.44406127929688,7603626
2010-08-05,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,167.4044189453125,171.5103759765625,166.79100036621094,170.37258911132812,155.4317626953125,14736203
2010-08-06,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,170.17471313476562,178.44598388671875,169.8284149169922,176.8431854248047,161.3349151611328,34896871
2010-08-09,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,177.8325653076172,182.39364624023438,177.1004180908203,181.9286346435547,165.97439575195312,21464474
2010-08-10,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,183.0367431640625,191.3476104736328,175.55697631835938,189.42819213867188,175.6825408935547,81052897
2010-08-11,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,190.40768432617188,202.72557067871094,190.2691650390625,199.20333862304688,184.7483673095703,82490235
2010-08-12,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,199.26271057128906,204.4470977783203,196.00762939453125,202.76513671875,188.05169677734375,34680035
2010-08-13,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,203.2202606201172,204.80328369140625,199.3616485595703,200.5291290283203,185.97796630859375,19571364
2010-08-16,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,201.21180725097656,202.3594970703125,196.4330596923828,198.1446990966797,183.76654052734375,13504956
2010-08-17,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,198.83726501464844,201.59765625,197.4818115234375,199.19345092773438,184.73922729492188,20910035
2010-08-18,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,200.64785766601562,209.45339965820312,200.44996643066406,207.43505859375,192.38275146484375,33446080
2010-08-19,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,205.79266357421875,207.7714385986328,204.1997528076172,205.8817138671875,190.94212341308594,15331571
2010-08-20,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,203.55665588378906,205.39691162109375,200.4202880859375,200.91497802734375,186.33580017089844,20173575
2010-08-23,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,201.80543518066406,203.06195068359375,199.06483459472656,200.91497802734375,186.33580017089844,12888823
