Date,Ticker,Company_Name,Category,Open,High,Low,Close,Adj_Close,Volume
2010-04-07,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,395.0,404.5,390.57501220703125,399.0249938964844,274.4882507324219,3024558
2010-04-08,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,398.0,403.75,395.0,399.7250061035156,274.9698486328125,4494438
2010-04-09,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,401.0,403.95001220703125,394.125,395.79998779296875,272.2698974609375,3018012
2010-04-12,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,395.5,400.0,395.04998779296875,399.04998779296875,274.5056457519531,2869882
2010-04-13,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,400.0,411.8999938964844,393.625,410.42498779296875,282.3302917480469,8404916
2010-04-15,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,411.0,417.45001220703125,409.5249938964844,410.8500061035156,282.62261962890625,4290952
2010-04-16,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,409.5,414.0,405.92498779296875,407.54998779296875,280.3526306152344,3810958
2010-04-19,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,405.0,412.5,400.375,405.9750061035156,279.26922607421875,6947704
2010-04-20,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,412.5,416.32501220703125,393.5,394.75,271.54754638671875,12016986
2010-04-21,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,397.5,399.5,390.125,392.5,269.99981689453125,7107490
2010-04-22,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,394.54998779296875,396.82501220703125,390.5,392.9750061035156,270.3265380859375,4751116
2010-04-23,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,394.0249938964844,396.0,388.75,390.1000061035156,268.3489074707031,4306068
2010-04-26,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,393.0,395.5,390.1000061035156,392.54998779296875,270.0341491699219,2512548
2010-04-27,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,392.9750061035156,394.95001220703125,390.5249938964844,393.6499938964844,270.7908935546875,2621234
2010-04-28,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,390.0,391.9750061035156,382.5,385.1499938964844,264.9438171386719,2400382
2010-04-29,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,387.54998779296875,387.625,377.79998779296875,379.875,261.3151550292969,4622964
2010-04-30,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,382.5,386.3999938964844,381.2749938964844,382.70001220703125,263.2584228515625,3690224
2010-05-03,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,380.625,385.70001220703125,377.04998779296875,383.3999938964844,263.7398986816406,2416560
2010-05-04,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,387.42498779296875,387.42498779296875,378.3999938964844,380.5,261.7450866699219,2896028
2010-05-05,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,375.0,384.0,370.07501220703125,382.875,263.3787536621094,4371230
2010-05-06,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,383.9750061035156,385.45001220703125,379.6000061035156,383.54998779296875,263.84307861328125,2580872
2010-05-07,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,378.5,381.29998779296875,367.5,370.70001220703125,255.00367736816406,4267152
2010-05-10,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,380.0,421.5,372.5,385.125,264.92645263671875,2327814
2010-05-11,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,387.5,389.5,376.95001220703125,378.1499938964844,260.12847900390625,1351288
2010-05-12,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,378.5,383.9750061035156,375.54998779296875,379.7250061035156,261.2118225097656,2740076
2010-05-13,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,382.54998779296875,386.6000061035156,380.7250061035156,382.79998779296875,263.3271789550781,1321452
2010-05-14,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,383.0,388.5,377.5,381.92498779296875,262.7252197265625,2026996
2010-05-17,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,387.4750061035156,387.4750061035156,367.04998779296875,372.875,256.49981689453125,3722050
2010-05-18,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,373.0,373.0,363.1499938964844,367.54998779296875,252.83670043945312,3199180
2010-05-19,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,365.0,366.5,358.1499938964844,360.75,248.15902709960938,3929266
2010-05-20,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,364.5,366.1499938964844,358.07501220703125,365.0,251.08261108398438,2398092
2010-05-21,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,355.0,362.95001220703125,342.625,359.3500061035156,247.19595336914062,2675092
2010-05-24,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,362.5,365.0,356.3500061035156,358.79998779296875,246.817626953125,2885428
2010-05-25,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,354.0,357.0,345.7749938964844,349.7749938964844,240.6094207763672,2297366
2010-05-26,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,354.0,372.3999938964844,352.04998779296875,369.0,253.83416748046875,3689464
2010-05-27,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,367.5,374.9750061035156,363.6000061035156,370.92498779296875,255.15843200683594,6883872
2010-05-28,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,374.8999938964844,376.75,367.75,375.3999938964844,258.23663330078125,2479374
2010-05-31,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,374.25,376.45001220703125,369.0,371.5249938964844,255.5711212158203,3327660
2010-06-01,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,371.5249938964844,375.9750061035156,367.3500061035156,369.6000061035156,254.24697875976562,3136912
2010-06-02,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,368.8999938964844,379.75,368.1499938964844,377.125,259.4233093261719,2769330
2010-06-03,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,380.0,384.5,372.54998779296875,382.7250061035156,263.2756652832031,1684434
2010-06-04,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,382.7250061035156,384.8500061035156,377.6000061035156,382.67498779296875,263.2411193847656,1368210
2010-06-07,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,374.95001220703125,378.8999938964844,368.0,376.625,259.0793151855469,1734922
2010-06-08,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,377.0,381.0,373.5,375.1000061035156,258.0303039550781,2242222
2010-06-09,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,376.0,379.2749938964844,365.5,366.5249938964844,252.1316680908203,4867400
2010-06-10,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,365.0,376.5,365.0,375.25,258.133544921875,1796036
2010-06-11,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,380.8999938964844,381.6499938964844,375.5,379.54998779296875,261.09149169921875,3237024
2010-06-14,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,381.67498779296875,393.54998779296875,379.0,390.5,268.6240539550781,3550492
2010-06-15,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,378.32501220703125,388.8500061035156,378.32501220703125,383.04998779296875,268.30877685546875,2642976
2010-06-16,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,388.54998779296875,389.9750061035156,383.6499938964844,387.3999938964844,271.355712890625,2328816
2010-06-17,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,388.5,392.3999938964844,381.8500061035156,387.6499938964844,271.53094482421875,1528920
2010-06-18,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,387.6499938964844,394.45001220703125,386.125,391.6000061035156,274.29766845703125,2225672
2010-06-21,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,396.45001220703125,397.0,392.29998779296875,393.8500061035156,275.8738098144531,1907428
2010-06-22,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,392.5,393.25,386.6499938964844,389.32501220703125,272.7041320800781,1468324
2010-06-23,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,385.0,394.4750061035156,384.92498779296875,393.1499938964844,275.3832702636719,2959524
2010-06-24,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,393.1499938964844,394.25,383.8500061035156,386.7250061035156,270.8828125,3777510
2010-06-25,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,387.8999938964844,387.8999938964844,378.04998779296875,379.25,265.64703369140625,2037322
2010-06-28,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,379.2250061035156,383.57501220703125,378.79998779296875,382.375,267.83599853515625,1153124
2010-06-29,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,382.5,382.5,374.5,376.8999938964844,264.0010070800781,2614662
2010-06-30,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,377.5,379.95001220703125,370.625,375.5,263.02032470703125,3316516
2010-07-01,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,375.0,375.0,362.875,366.0,256.3659973144531,3407744
2010-07-02,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,367.3999938964844,373.0,365.42498779296875,371.8999938964844,260.4986572265625,2943550
2010-07-05,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,374.3999938964844,374.45001220703125,368.54998779296875,369.5,258.8176574707031,2165596
2010-07-06,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,368.25,380.95001220703125,367.92498779296875,379.57501220703125,265.8746643066406,2760904
2010-07-07,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,380.70001220703125,383.70001220703125,374.4750061035156,382.29998779296875,267.7835693359375,2152934
2010-07-08,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,386.0,389.5,384.82501220703125,388.3999938964844,272.056396484375,2187564
2010-07-09,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,390.0,392.0,385.375,387.2250061035156,271.2331237792969,1836666
2010-07-12,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,389.8999938964844,397.0,389.8999938964844,395.8500061035156,277.2746276855469,2725776
2010-07-13,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,396.0,396.0,384.7749938964844,387.32501220703125,271.3031921386719,5545886
2010-07-14,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,389.0,392.3500061035156,385.125,387.32501220703125,271.3031921386719,2833842
2010-07-15,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,385.5,392.45001220703125,382.625,391.04998779296875,273.9125061035156,3795536
2010-07-16,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,397.5,419.25,397.5,416.82501220703125,291.9665832519531,19135452
2010-07-19,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,415.7250061035156,417.3500061035156,411.625,413.3500061035156,289.5325622558594,3027924
2010-07-20,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,413.3500061035156,417.2749938964844,412.5,413.625,289.7251892089844,2342062
2010-07-21,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,416.0,422.3999938964844,414.79998779296875,421.5,295.2413635253906,2943720
2010-07-22,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,421.5,423.0,416.25,421.8500061035156,295.4864501953125,1362882
2010-07-23,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,425.0,425.0,417.54998779296875,419.6499938964844,293.9454345703125,1894472
2010-07-26,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,421.20001220703125,425.79998779296875,420.20001220703125,424.625,297.4300537109375,2766490
2010-07-27,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,427.5,429.8999938964844,423.1000061035156,424.57501220703125,297.3950500488281,2106602
2010-07-28,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,425.5,428.9750061035156,423.5,427.2250061035156,299.25128173828125,4359228
2010-07-29,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,427.5,427.5,424.5,425.0,298.39129638671875,5331904
2010-07-30,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,424.5,425.0,417.5,419.8999938964844,294.8106384277344,1283426
2010-08-02,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,421.5,424.2250061035156,418.5,419.1499938964844,294.28387451171875,2827762
2010-08-03,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,420.5,422.25,414.2749938964844,416.0249938964844,292.08990478515625,1281552
2010-08-04,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,418.0,436.0,417.92498779296875,434.3999938964844,304.990966796875,5583934
2010-08-05,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,436.0,441.20001220703125,432.82501220703125,438.92498779296875,308.16796875,2912950
2010-08-06,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,440.0,441.75,430.32501220703125,432.3500061035156,303.5516662597656,2437734
2010-08-09,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,430.57501220703125,441.8500061035156,423.04998779296875,439.92498779296875,308.8701477050781,4259986
2010-08-10,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,442.5,442.5,430.70001220703125,432.25,303.4814758300781,1545194
2010-08-11,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,431.0,436.5,427.3999938964844,429.07501220703125,301.25225830078125,4020248
2010-08-12,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,428.45001220703125,428.45001220703125,423.1000061035156,426.7250061035156,299.6024169921875,2278092
2010-08-13,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,428.5,431.45001220703125,419.0,427.20001220703125,299.93603515625,2589906
2010-08-16,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,428.5,431.2749938964844,424.3999938964844,427.04998779296875,299.8304443359375,1319098
2010-08-17,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,425.04998779296875,430.5,422.0,425.1000061035156,298.4613952636719,1733196
2010-08-18,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,426.5,437.8999938964844,425.0,435.54998779296875,305.79840087890625,2888916
2010-08-19,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,437.0,440.45001220703125,433.6499938964844,436.0249938964844,306.1318054199219,2148534
2010-08-20,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,434.5,439.95001220703125,431.5,434.4750061035156,305.0436096191406,1746396
2010-08-23,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,430.0,437.7250061035156,428.5249938964844,435.20001220703125,305.5525817871094,1049830
2010-08-24,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,435.0,440.95001220703125,432.5,435.3500061035156,305.6579895019531,2650474
2010-08-25,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,436.0,440.75,433.1499938964844,435.6000061035156,305.83349609375,2379968
2010-08-26,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,437.0,439.5,430.125,438.25,307.694091796875,4204428
2010-08-27,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,436.04998779296875,436.5,425.5,428.0249938964844,300.5150451660156,1276514
2010-08-30,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,431.3999938964844,431.3999938964844,420.04998779296875,422.82501220703125,296.8642272949219,1558570
2010-08-31,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,420.0,423.8500061035156,415.1000061035156,421.875,296.19720458984375,2447874
2010-09-01,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,421.0,430.5,420.0,429.20001220703125,301.3401184082031,2745484
2010-09-02,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,433.75,433.75,420.75,422.04998779296875,296.3200378417969,2758800
2010-09-03,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,425.0,425.75,417.54998779296875,418.6499938964844,293.93292236328125,2777970
2010-09-06,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,419.0,428.75,419.0,427.67498779296875,300.2694091796875,2287978
2010-09-07,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,429.0,437.45001220703125,428.0,435.67498779296875,305.8861083984375,2484236
2010-09-08,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,432.0,441.45001220703125,429.45001220703125,439.5249938964844,308.58917236328125,4189478
2010-09-09,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,441.0,441.25,435.67498779296875,437.3500061035156,307.0621643066406,2938158
2010-09-13,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,435.67498779296875,444.5,435.3500061035156,439.875,308.8349914550781,2349410
2010-09-14,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,441.5,449.5,440.1499938964844,447.67498779296875,314.31134033203125,3071038
2010-09-15,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,450.0,459.70001220703125,449.5,457.3999938964844,321.13916015625,5560394
2010-09-16,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,454.0,456.7250061035156,432.25,447.70001220703125,314.3288269042969,2334264
2010-09-17,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,450.04998779296875,459.375,450.04998779296875,456.8999938964844,320.7881774902344,3007978
2010-09-20,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,458.5,460.95001220703125,453.3500061035156,456.125,320.2440490722656,2419108
2010-09-21,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,456.0,479.0,455.1499938964844,476.9750061035156,334.8826599121094,4997184
2010-09-22,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,478.0,480.0,465.0,467.625,328.31817626953125,4031066
2010-09-23,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,470.0,472.6499938964844,463.8999938964844,465.67498779296875,326.94903564453125,3327236
2010-09-24,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,466.54998779296875,468.95001220703125,462.5,465.9750061035156,327.15966796875,2738784
2010-09-27,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,467.5,470.7250061035156,461.0,463.79998779296875,325.6327209472656,3423290
2010-09-28,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,462.625,465.1499938964844,457.04998779296875,459.82501220703125,322.84173583984375,2521714
2010-09-29,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,462.5,468.625,457.45001220703125,460.17498779296875,323.0875244140625,3370194
2010-09-30,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,462.5,465.0,457.57501220703125,463.4750061035156,325.4045104980469,7560924
2010-10-01,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,463.5,483.0,461.0,480.79998779296875,337.5682067871094,3326156
