Date,Ticker,Company_Name,Category,Open,High,Low,Close,Adj_Close,Volume
2010-02-01,ASIANPAINT.NS,Asian Paints,Growth / Compounder,186.9949951171875,193.5,183.0,191.7550048828125,164.9318389892578,367220
2010-02-02,ASIANPAINT.NS,Asian Paints,Growth / Compounder,192.5,193.05499267578125,187.0,187.56500244140625,161.32798767089844,302690
2010-02-03,ASIANPAINT.NS,Asian Paints,Growth / Compounder,189.38999938964844,192.5,187.99000549316406,191.4600067138672,164.6781463623047,419240
2010-02-04,ASIANPAINT.NS,Asian Paints,Growth / Compounder,191.39999389648438,192.5500030517578,188.5,191.82000732421875,164.98777770996094,148690
2010-02-05,ASIANPAINT.NS,Asian Paints,Growth / Compounder,186.5,199.5,186.5,193.625,166.54025268554688,1872490
2010-02-08,ASIANPAINT.NS,Asian Paints,Growth / Compounder,196.0,198.5,194.5,194.77499389648438,167.5294189453125,407370
2010-02-09,ASIANPAINT.NS,Asian Paints,Growth / Compounder,194.40499877929688,198.3000030517578,194.40499877929688,196.27000427246094,168.81532287597656,508880
2010-02-10,ASIANPAINT.NS,Asian Paints,Growth / Compounder,198.0,202.5,194.5,197.9600067138672,170.26890563964844,514110
2010-02-11,ASIANPAINT.NS,Asian Paints,Growth / Compounder,199.3699951171875,199.89999389648438,193.0,194.47500610351562,167.27139282226562,371620
2010-02-15,ASIANPAINT.NS,Asian Paints,Growth / Compounder,198.97500610351562,198.97500610351562,190.5,193.4499969482422,166.38973999023438,385570
2010-02-16,ASIANPAINT.NS,Asian Paints,Growth / Compounder,203.10000610351562,203.10000610351562,189.26499938964844,191.1999969482422,164.45449829101562,239100
2010-02-17,ASIANPAINT.NS,Asian Paints,Growth / Compounder,192.0,192.6999969482422,187.8000030517578,188.97000122070312,162.53640747070312,414590
2010-02-18,ASIANPAINT.NS,Asian Paints,Growth / Compounder,189.97000122070312,189.97000122070312,185.10000610351562,185.78500366210938,159.79693603515625,884210
2010-02-19,ASIANPAINT.NS,Asian Paints,Growth / Compounder,185.0050048828125,186.8000030517578,184.00999450683594,185.91000366210938,159.90443420410156,72790
2010-02-22,ASIANPAINT.NS,Asian Paints,Growth / Compounder,187.5,187.97999572753906,182.0,182.5500030517578,157.01449584960938,119950
2010-02-23,ASIANPAINT.NS,Asian Paints,Growth / Compounder,185.10000610351562,185.10000610351562,176.0,178.52000427246094,153.5482177734375,621410
2010-02-24,ASIANPAINT.NS,Asian Paints,Growth / Compounder,182.5,182.5,174.25,176.14500427246094,151.5054473876953,722660
2010-02-25,ASIANPAINT.NS,Asian Paints,Growth / Compounder,175.10000610351562,177.4949951171875,171.21499633789062,176.53500366210938,151.8408660888672,1812350
2010-02-26,ASIANPAINT.NS,Asian Paints,Growth / Compounder,174.60000610351562,182.5,174.1999969482422,180.9949951171875,155.67701721191406,243720
2010-03-02,ASIANPAINT.NS,Asian Paints,Growth / Compounder,175.60000610351562,188.30499267578125,175.60000610351562,186.9949951171875,160.8376922607422,287840
2010-03-03,ASIANPAINT.NS,Asian Paints,Growth / Compounder,187.9949951171875,200.0449981689453,186.5,198.1199951171875,170.40652465820312,1213080
2010-03-04,ASIANPAINT.NS,Asian Paints,Growth / Compounder,198.8000030517578,199.55499267578125,192.5500030517578,196.82000732421875,169.28842163085938,498000
2010-03-05,ASIANPAINT.NS,Asian Paints,Growth / Compounder,197.39999389648438,199.0,195.14999389648438,196.2050018310547,168.7593994140625,154450
2010-03-08,ASIANPAINT.NS,Asian Paints,Growth / Compounder,198.0,198.0,193.6999969482422,194.27000427246094,167.09503173828125,108280
2010-03-09,ASIANPAINT.NS,Asian Paints,Growth / Compounder,193.5,195.9949951171875,193.5,194.47000122070312,167.26707458496094,106080
2010-03-10,ASIANPAINT.NS,Asian Paints,Growth / Compounder,193.23500061035156,195.94500732421875,192.5,193.98500061035156,166.8499298095703,344470
2010-03-11,ASIANPAINT.NS,Asian Paints,Growth / Compounder,185.3699951171875,195.8000030517578,185.3699951171875,194.1999969482422,167.0348358154297,95630
2010-03-12,ASIANPAINT.NS,Asian Paints,Growth / Compounder,194.5,195.89999389648438,190.2050018310547,191.81500244140625,164.98348999023438,125790
2010-03-15,ASIANPAINT.NS,Asian Paints,Growth / Compounder,192.0,192.89999389648438,188.5,189.73500061035156,163.19444274902344,154890
2010-03-16,ASIANPAINT.NS,Asian Paints,Growth / Compounder,189.6999969482422,199.03500366210938,187.5,190.50999450683594,163.8610076904297,987590
2010-03-17,ASIANPAINT.NS,Asian Paints,Growth / Compounder,191.11000061035156,197.8000030517578,191.01499938964844,196.94000244140625,169.3916015625,1124780
2010-03-18,ASIANPAINT.NS,Asian Paints,Growth / Compounder,198.49000549316406,200.10000610351562,195.5,199.4600067138672,171.55908203125,2050090
2010-03-19,ASIANPAINT.NS,Asian Paints,Growth / Compounder,200.09500122070312,202.38499450683594,198.5,199.44000244140625,171.5418701171875,218830
2010-03-22,ASIANPAINT.NS,Asian Paints,Growth / Compounder,199.44000244140625,201.4499969482422,196.10499572753906,196.85499572753906,169.3184051513672,156960
2010-03-23,ASIANPAINT.NS,Asian Paints,Growth / Compounder,198.5,199.5500030517578,196.13999938964844,196.80999755859375,169.2797393798828,246090
2010-03-25,ASIANPAINT.NS,Asian Paints,Growth / Compounder,196.0,198.5,196.0,196.21499633789062,168.76800537109375,648090
2010-03-26,ASIANPAINT.NS,Asian Paints,Growth / Compounder,197.5,205.99000549316406,196.21499633789062,200.5850067138672,172.52670288085938,1433570
2010-03-29,ASIANPAINT.NS,Asian Paints,Growth / Compounder,200.89999389648438,209.60000610351562,199.48500061035156,203.49000549316406,175.02536010742188,1566560
2010-03-30,ASIANPAINT.NS,Asian Paints,Growth / Compounder,202.10000610351562,208.0,202.08999633789062,207.01499938964844,178.05728149414062,817780
2010-03-31,ASIANPAINT.NS,Asian Paints,Growth / Compounder,205.0,209.0,202.61000061035156,203.88499450683594,175.36508178710938,453620
2010-04-01,ASIANPAINT.NS,Asian Paints,Growth / Compounder,206.89999389648438,206.89999389648438,200.60499572753906,202.125,173.8512725830078,340100
2010-04-05,ASIANPAINT.NS,Asian Paints,Growth / Compounder,204.1999969482422,209.10000610351562,202.0,205.7100067138672,176.93478393554688,177860
2010-04-06,ASIANPAINT.NS,Asian Paints,Growth / Compounder,206.0,206.5,202.5,204.2899932861328,175.7134552001953,75260
2010-04-07,ASIANPAINT.NS,Asian Paints,Growth / Compounder,206.8800048828125,206.8800048828125,204.0,204.4600067138672,175.8596649169922,240430
2010-04-08,ASIANPAINT.NS,Asian Paints,Growth / Compounder,205.0,205.89999389648438,200.8000030517578,203.33999633789062,174.8963623046875,367290
2010-04-09,ASIANPAINT.NS,Asian Paints,Growth / Compounder,200.8000030517578,205.0,200.8000030517578,204.4550018310547,175.85537719726562,377180
2010-04-12,ASIANPAINT.NS,Asian Paints,Growth / Compounder,204.3000030517578,204.99000549316406,201.58999633789062,204.5399932861328,175.92843627929688,1331360
2010-04-13,ASIANPAINT.NS,Asian Paints,Growth / Compounder,203.00999450683594,207.5,201.1999969482422,205.92999267578125,177.1240234375,150760
2010-04-15,ASIANPAINT.NS,Asian Paints,Growth / Compounder,203.89999389648438,207.5,202.5,204.8699951171875,176.2122802734375,223290
2010-04-16,ASIANPAINT.NS,Asian Paints,Growth / Compounder,205.8000030517578,207.5,202.5,205.18499755859375,176.48326110839844,117490
2010-04-19,ASIANPAINT.NS,Asian Paints,Growth / Compounder,202.6199951171875,205.8699951171875,201.22500610351562,204.23500061035156,175.6660919189453,196480
2010-04-20,ASIANPAINT.NS,Asian Paints,Growth / Compounder,205.6999969482422,209.97999572753906,204.51499938964844,208.1750030517578,179.05499267578125,541050
2010-04-21,ASIANPAINT.NS,Asian Paints,Growth / Compounder,209.0,211.8000030517578,203.60000610351562,205.0,176.32411193847656,292940
2010-04-22,ASIANPAINT.NS,Asian Paints,Growth / Compounder,206.0,208.46499633789062,204.0,207.50999450683594,178.48300170898438,154350
2010-04-23,ASIANPAINT.NS,Asian Paints,Growth / Compounder,206.5,209.89999389648438,206.5,209.60000610351562,180.2806854248047,185130
2010-04-26,ASIANPAINT.NS,Asian Paints,Growth / Compounder,209.14999389648438,210.5,205.80999755859375,206.78500366210938,177.85946655273438,142880
2010-04-27,ASIANPAINT.NS,Asian Paints,Growth / Compounder,206.8000030517578,209.48500061035156,205.1999969482422,206.31500244140625,177.4551544189453,130190
2010-04-28,ASIANPAINT.NS,Asian Paints,Growth / Compounder,205.10000610351562,209.9949951171875,205.10000610351562,208.9550018310547,179.72592163085938,1245140
2010-04-29,ASIANPAINT.NS,Asian Paints,Growth / Compounder,209.88999938964844,209.88999938964844,207.0050048828125,207.52499389648438,178.49591064453125,759470
2010-04-30,ASIANPAINT.NS,Asian Paints,Growth / Compounder,207.60000610351562,209.9499969482422,207.39999389648438,207.8800048828125,178.80123901367188,88670
2010-05-03,ASIANPAINT.NS,Asian Paints,Growth / Compounder,207.0,209.5,206.36000061035156,208.4250030517578,179.2700653076172,56800
2010-05-04,ASIANPAINT.NS,Asian Paints,Growth / Compounder,209.77999877929688,209.99000549316406,207.60000610351562,208.80999755859375,179.60118103027344,62470
2010-05-05,ASIANPAINT.NS,Asian Paints,Growth / Compounder,205.39999389648438,207.49000549316406,204.7899932861328,206.05999755859375,177.23580932617188,103590
2010-05-06,ASIANPAINT.NS,Asian Paints,Growth / Compounder,205.21499633789062,206.9499969482422,201.1999969482422,203.3699951171875,174.92214965820312,644620
2010-05-07,ASIANPAINT.NS,Asian Paints,Growth / Compounder,201.02999877929688,209.47999572753906,201.02999877929688,208.625,179.4420166015625,346130
2010-05-10,ASIANPAINT.NS,Asian Paints,Growth / Compounder,209.1999969482422,213.9600067138672,209.1999969482422,211.78500366210938,182.1600341796875,368460
2010-05-11,ASIANPAINT.NS,Asian Paints,Growth / Compounder,211.1199951171875,212.30999755859375,206.5,206.85000610351562,177.91531372070312,104680
2010-05-12,ASIANPAINT.NS,Asian Paints,Growth / Compounder,221.3000030517578,221.3000030517578,204.1999969482422,205.4499969482422,176.71116638183594,164870
2010-05-13,ASIANPAINT.NS,Asian Paints,Growth / Compounder,205.11500549316406,212.0,205.11500549316406,211.2949981689453,181.73855590820312,315460
2010-05-14,ASIANPAINT.NS,Asian Paints,Growth / Compounder,211.5,215.0,210.5,214.10000610351562,184.15121459960938,399760
2010-05-17,ASIANPAINT.NS,Asian Paints,Growth / Compounder,212.0,213.7949981689453,210.01499938964844,212.4499969482422,182.73196411132812,133780
2010-05-18,ASIANPAINT.NS,Asian Paints,Growth / Compounder,215.89999389648438,217.2899932861328,211.89999389648438,215.68499755859375,185.5144805908203,377830
2010-05-19,ASIANPAINT.NS,Asian Paints,Growth / Compounder,214.6999969482422,217.5,210.10000610351562,210.97500610351562,181.46327209472656,446460
2010-05-20,ASIANPAINT.NS,Asian Paints,Growth / Compounder,212.01499938964844,213.99000549316406,204.8000030517578,206.86000061035156,177.92391967773438,809830
2010-05-21,ASIANPAINT.NS,Asian Paints,Growth / Compounder,202.3000030517578,207.60000610351562,201.22000122070312,202.16000366210938,173.88137817382812,263630
2010-05-24,ASIANPAINT.NS,Asian Paints,Growth / Compounder,204.49000549316406,208.8000030517578,201.1649932861328,206.88999938964844,177.94973754882812,260960
2010-05-25,ASIANPAINT.NS,Asian Paints,Growth / Compounder,206.32000732421875,209.0,202.66000366210938,207.39999389648438,178.38841247558594,179730
2010-05-26,ASIANPAINT.NS,Asian Paints,Growth / Compounder,211.3000030517578,211.47500610351562,206.02499389648438,208.5850067138672,179.4076690673828,164170
2010-05-27,ASIANPAINT.NS,Asian Paints,Growth / Compounder,207.5050048828125,213.5,203.3000030517578,210.64500427246094,181.1794891357422,116860
2010-05-28,ASIANPAINT.NS,Asian Paints,Growth / Compounder,214.89999389648438,214.89999389648438,209.35000610351562,210.02999877929688,180.65048217773438,179270
2010-05-31,ASIANPAINT.NS,Asian Paints,Growth / Compounder,210.5,213.5,207.5,208.61000061035156,179.42918395996094,311830
2010-06-01,ASIANPAINT.NS,Asian Paints,Growth / Compounder,209.5,209.77999877929688,204.5,207.72500610351562,178.66798400878906,705470
2010-06-02,ASIANPAINT.NS,Asian Paints,Growth / Compounder,206.14500427246094,209.8000030517578,202.3000030517578,207.98500061035156,178.89158630371094,555470
2010-06-03,ASIANPAINT.NS,Asian Paints,Growth / Compounder,213.14999389648438,213.14999389648438,209.10499572753906,211.49000549316406,181.90631103515625,551300
2010-06-04,ASIANPAINT.NS,Asian Paints,Growth / Compounder,211.49000549316406,215.60000610351562,209.5500030517578,214.6750030517578,184.645751953125,293020
2010-06-07,ASIANPAINT.NS,Asian Paints,Growth / Compounder,213.23500061035156,220.89999389648438,211.1999969482422,218.52499389648438,187.9571990966797,789190
2010-06-08,ASIANPAINT.NS,Asian Paints,Growth / Compounder,218.89999389648438,224.39999389648438,218.89999389648438,223.8000030517578,192.49432373046875,479970
2010-06-09,ASIANPAINT.NS,Asian Paints,Growth / Compounder,223.8000030517578,229.39999389648438,222.6999969482422,228.3699951171875,196.42506408691406,899740
2010-06-10,ASIANPAINT.NS,Asian Paints,Growth / Compounder,229.8000030517578,232.6999969482422,226.5,231.15499877929688,198.8205108642578,324610
2010-06-11,ASIANPAINT.NS,Asian Paints,Growth / Compounder,231.10000610351562,232.10000610351562,227.60000610351562,229.1699981689453,197.11314392089844,339890
2010-06-14,ASIANPAINT.NS,Asian Paints,Growth / Compounder,231.10000610351562,231.47500610351562,228.0050048828125,229.625,197.50448608398438,874310
2010-06-15,ASIANPAINT.NS,Asian Paints,Growth / Compounder,229.1999969482422,231.89999389648438,228.5,229.47000122070312,197.3712158203125,155840
2010-06-16,ASIANPAINT.NS,Asian Paints,Growth / Compounder,230.60000610351562,233.8000030517578,229.39999389648438,231.76499938964844,199.34515380859375,231420
2010-06-17,ASIANPAINT.NS,Asian Paints,Growth / Compounder,233.5,239.8000030517578,230.5,236.8350067138672,203.7059783935547,752690
2010-06-18,ASIANPAINT.NS,Asian Paints,Growth / Compounder,236.8000030517578,239.8000030517578,234.1999969482422,238.375,205.03054809570312,326490
2010-06-21,ASIANPAINT.NS,Asian Paints,Growth / Compounder,238.89999389648438,245.6999969482422,238.0,242.96499633789062,208.97850036621094,487170
2010-06-22,ASIANPAINT.NS,Asian Paints,Growth / Compounder,240.5050048828125,244.1999969482422,236.02499389648438,237.07000732421875,203.90806579589844,653670
2010-06-23,ASIANPAINT.NS,Asian Paints,Growth / Compounder,237.1999969482422,242.35000610351562,236.0,240.875,207.18080139160156,777480
2010-06-24,ASIANPAINT.NS,Asian Paints,Growth / Compounder,241.5,246.8800048828125,241.4499969482422,245.9949951171875,211.58465576171875,438840
2010-06-25,ASIANPAINT.NS,Asian Paints,Growth / Compounder,243.89999389648438,245.49000549316406,238.38999938964844,239.94500732421875,206.3809814453125,2180370
2010-06-28,ASIANPAINT.NS,Asian Paints,Growth / Compounder,240.1999969482422,240.1999969482422,235.6999969482422,236.60499572753906,203.5081329345703,458730
2010-06-29,ASIANPAINT.NS,Asian Paints,Growth / Compounder,236.60499572753906,240.0,234.1999969482422,236.05499267578125,203.03504943847656,686280
2010-06-30,ASIANPAINT.NS,Asian Paints,Growth / Compounder,237.0,238.8000030517578,229.5050048828125,230.17999267578125,199.54579162597656,723800
2010-07-01,ASIANPAINT.NS,Asian Paints,Growth / Compounder,232.9949951171875,233.8000030517578,227.52999877929688,232.97500610351562,201.96875,465110
2010-07-02,ASIANPAINT.NS,Asian Paints,Growth / Compounder,233.9949951171875,235.77999877929688,231.1999969482422,232.0800018310547,201.19288635253906,294440
2010-07-05,ASIANPAINT.NS,Asian Paints,Growth / Compounder,233.0,234.97000122070312,231.6999969482422,232.9550018310547,201.95143127441406,104120
2010-07-06,ASIANPAINT.NS,Asian Paints,Growth / Compounder,233.0,235.1999969482422,232.55499267578125,234.52000427246094,203.30812072753906,193200
2010-07-07,ASIANPAINT.NS,Asian Paints,Growth / Compounder,234.52000427246094,236.39999389648438,232.1199951171875,233.6750030517578,202.5756378173828,379790
2010-07-08,ASIANPAINT.NS,Asian Paints,Growth / Compounder,234.52499389648438,236.0,233.3000030517578,235.0399932861328,203.75894165039062,785690
2010-07-09,ASIANPAINT.NS,Asian Paints,Growth / Compounder,236.0,239.8000030517578,234.0,238.4250030517578,206.6934356689453,1908510
2010-07-12,ASIANPAINT.NS,Asian Paints,Growth / Compounder,237.89999389648438,242.0,234.5,235.9499969482422,204.54783630371094,2511790
2010-07-13,ASIANPAINT.NS,Asian Paints,Growth / Compounder,237.1999969482422,240.5,236.0,236.97000122070312,205.43209838867188,1946560
2010-07-14,ASIANPAINT.NS,Asian Paints,Growth / Compounder,237.55499267578125,242.5,230.27000427246094,241.5,209.35914611816406,795640
2010-07-15,ASIANPAINT.NS,Asian Paints,Growth / Compounder,241.8000030517578,245.77999877929688,240.78500366210938,244.01499938964844,211.5394287109375,1345680
2010-07-16,ASIANPAINT.NS,Asian Paints,Growth / Compounder,244.85000610351562,256.0,244.14999389648438,247.39999389648438,214.4739532470703,1417360
2010-07-19,ASIANPAINT.NS,Asian Paints,Growth / Compounder,248.51499938964844,248.51499938964844,243.0,247.40499877929688,214.47825622558594,115330
2010-07-20,ASIANPAINT.NS,Asian Paints,Growth / Compounder,247.5,248.41000366210938,245.0,247.8699951171875,214.8814239501953,195450
2010-07-21,ASIANPAINT.NS,Asian Paints,Growth / Compounder,247.5,250.0,245.89999389648438,247.9550018310547,214.9551239013672,6369580
2010-07-22,ASIANPAINT.NS,Asian Paints,Growth / Compounder,247.8000030517578,252.88999938964844,244.5,252.19000244140625,218.62644958496094,260450
2010-07-23,ASIANPAINT.NS,Asian Paints,Growth / Compounder,252.19000244140625,254.8000030517578,251.0,252.05499267578125,218.5094451904297,462690
2010-07-26,ASIANPAINT.NS,Asian Paints,Growth / Compounder,251.6999969482422,254.39999389648438,251.60000610351562,252.4199981689453,218.8258514404297,1444310
2010-07-27,ASIANPAINT.NS,Asian Paints,Growth / Compounder,253.51499938964844,254.8000030517578,242.02499389648438,243.8350067138672,211.3833770751953,596400
2010-07-28,ASIANPAINT.NS,Asian Paints,Growth / Compounder,246.0,260.8999938964844,246.0,258.614990234375,224.19638061523438,1286440
2010-07-29,ASIANPAINT.NS,Asian Paints,Growth / Compounder,258.614990234375,270.3999938964844,258.0,261.3800048828125,226.5934295654297,1675340
2010-07-30,ASIANPAINT.NS,Asian Paints,Growth / Compounder,262.19500732421875,267.885009765625,257.5,260.3349914550781,225.6874542236328,514130
2010-08-02,ASIANPAINT.NS,Asian Paints,Growth / Compounder,260.6000061035156,263.8999938964844,259.0849914550781,262.3349914550781,227.4212646484375,251800
2010-08-03,ASIANPAINT.NS,Asian Paints,Growth / Compounder,262.30999755859375,266.9949951171875,259.2099914550781,259.82501220703125,225.24534606933594,207560
2010-08-04,ASIANPAINT.NS,Asian Paints,Growth / Compounder,262.9949951171875,262.9949951171875,258.010009765625,259.19500732421875,224.69924926757812,213570
2010-08-05,ASIANPAINT.NS,Asian Paints,Growth / Compounder,259.20001220703125,266.20001220703125,259.20001220703125,260.0799865722656,225.46640014648438,1838460
2010-08-06,ASIANPAINT.NS,Asian Paints,Growth / Compounder,260.79998779296875,263.8900146484375,259.6000061035156,260.7149963378906,226.0168914794922,246310
2010-08-09,ASIANPAINT.NS,Asian Paints,Growth / Compounder,264.79998779296875,268.0,261.29998779296875,266.1700134277344,230.74591064453125,622000
2010-08-10,ASIANPAINT.NS,Asian Paints,Growth / Compounder,267.0,268.2950134277344,263.0,266.69500732421875,231.2010040283203,359090
2010-08-11,ASIANPAINT.NS,Asian Paints,Growth / Compounder,266.69500732421875,271.0,266.0,268.05499267578125,232.38003540039062,272810
2010-08-12,ASIANPAINT.NS,Asian Paints,Growth / Compounder,267.4949951171875,269.5,262.760009765625,267.5899963378906,231.97691345214844,281910
2010-08-13,ASIANPAINT.NS,Asian Paints,Growth / Compounder,268.0,271.0,264.5199890136719,265.4549865722656,230.1260528564453,203220
2010-08-16,ASIANPAINT.NS,Asian Paints,Growth / Compounder,265.0,268.3999938964844,263.29998779296875,264.1050109863281,228.9557647705078,88160
2010-08-17,ASIANPAINT.NS,Asian Paints,Growth / Compounder,267.1000061035156,267.79998779296875,260.5,263.1099853515625,228.09315490722656,4668280
2010-08-18,ASIANPAINT.NS,Asian Paints,Growth / Compounder,261.5,268.5,261.5,265.1099853515625,229.82696533203125,214540
2010-08-19,ASIANPAINT.NS,Asian Paints,Growth / Compounder,265.1099853515625,282.7300109863281,265.1099853515625,270.4100036621094,234.42160034179688,1310520
2010-08-20,ASIANPAINT.NS,Asian Paints,Growth / Compounder,274.8999938964844,281.8949890136719,270.20001220703125,276.7300109863281,239.90045166015625,1051590
2010-08-23,ASIANPAINT.NS,Asian Paints,Growth / Compounder,277.79998779296875,281.79998779296875,275.010009765625,275.8349914550781,239.12457275390625,319050
2010-08-24,ASIANPAINT.NS,Asian Paints,Growth / Compounder,276.20001220703125,280.989990234375,272.5,276.9200134277344,240.0652313232422,1480250
2010-08-25,ASIANPAINT.NS,Asian Paints,Growth / Compounder,276.5,282.2900085449219,273.79998779296875,275.0299987792969,238.4267578125,1247380
2010-08-26,ASIANPAINT.NS,Asian Paints,Growth / Compounder,276.0,278.54998779296875,273.0,274.2900085449219,237.7853240966797,1117550
2010-08-27,ASIANPAINT.NS,Asian Paints,Growth / Compounder,276.9949951171875,277.0,270.3999938964844,272.7099914550781,236.41552734375,1652160
2010-08-30,ASIANPAINT.NS,Asian Paints,Growth / Compounder,275.95001220703125,275.95001220703125,268.5,271.2900085449219,235.18446350097656,320730
2010-08-31,ASIANPAINT.NS,Asian Paints,Growth / Compounder,268.5249938964844,279.20001220703125,268.5249938964844,276.2650146484375,239.49745178222656,2265380
2010-09-01,ASIANPAINT.NS,Asian Paints,Growth / Compounder,279.30999755859375,279.30999755859375,272.79998779296875,273.875,237.4254608154297,519330
2010-09-02,ASIANPAINT.NS,Asian Paints,Growth / Compounder,276.8999938964844,281.5,274.6000061035156,279.75,242.51856994628906,990660
2010-09-03,ASIANPAINT.NS,Asian Paints,Growth / Compounder,281.0,283.1000061035156,278.20001220703125,280.9700012207031,243.57620239257812,2269470
2010-09-06,ASIANPAINT.NS,Asian Paints,Growth / Compounder,283.20001220703125,286.3999938964844,281.4049987792969,284.9700012207031,247.04385375976562,1713330
2010-09-07,ASIANPAINT.NS,Asian Paints,Growth / Compounder,286.3999938964844,289.1499938964844,283.5249938964844,285.3949890136719,247.41224670410156,4366780
2010-09-08,ASIANPAINT.NS,Asian Paints,Growth / Compounder,285.3349914550781,287.79998779296875,283.0,283.6000061035156,245.85617065429688,318320
2010-09-09,ASIANPAINT.NS,Asian Paints,Growth / Compounder,285.5899963378906,287.0,280.0,280.875,243.49380493164062,405370
2010-09-13,ASIANPAINT.NS,Asian Paints,Growth / Compounder,283.44000244140625,285.0,278.885009765625,279.7749938964844,242.5402069091797,435250
2010-09-14,ASIANPAINT.NS,Asian Paints,Growth / Compounder,290.0,290.0,278.79998779296875,286.05499267578125,247.98448181152344,4211520
2010-09-15,ASIANPAINT.NS,Asian Paints,Growth / Compounder,284.8800048828125,291.489990234375,283.5299987792969,285.55999755859375,247.55523681640625,1696090
2010-09-16,ASIANPAINT.NS,Asian Paints,Growth / Compounder,285.55999755859375,287.7250061035156,279.1000061035156,280.07000732421875,242.79600524902344,784380
2010-09-17,ASIANPAINT.NS,Asian Paints,Growth / Compounder,282.0,285.81500244140625,280.79998779296875,284.7049865722656,246.81410217285156,808770
2010-09-20,ASIANPAINT.NS,Asian Paints,Growth / Compounder,284.7049865722656,287.8500061035156,283.1499938964844,285.3599853515625,247.38192749023438,634870
2010-09-21,ASIANPAINT.NS,Asian Paints,Growth / Compounder,282.5249938964844,287.3550109863281,280.0,281.6099853515625,244.13104248046875,413550
2010-09-22,ASIANPAINT.NS,Asian Paints,Growth / Compounder,282.1000061035156,284.1000061035156,275.510009765625,276.885009765625,240.03485107421875,484040
2010-09-23,ASIANPAINT.NS,Asian Paints,Growth / Compounder,277.1700134277344,278.3500061035156,272.6600036621094,274.30999755859375,237.8025665283203,733660
2010-09-24,ASIANPAINT.NS,Asian Paints,Growth / Compounder,275.5,281.3999938964844,273.5,278.93499755859375,241.8120880126953,4227280
2010-09-27,ASIANPAINT.NS,Asian Paints,Growth / Compounder,280.5,282.44000244140625,276.8999938964844,277.8399963378906,240.86277770996094,511040
2010-09-28,ASIANPAINT.NS,Asian Paints,Growth / Compounder,279.0,280.5,275.70001220703125,277.7850036621094,240.8151092529297,1170270
2010-09-29,ASIANPAINT.NS,Asian Paints,Growth / Compounder,278.70001220703125,279.95001220703125,273.3500061035156,274.93499755859375,238.3444366455078,2886170
2010-09-30,ASIANPAINT.NS,Asian Paints,Growth / Compounder,272.5,276.989990234375,265.0,266.32000732421875,230.87594604492188,1020300
